a fit of coughing	fit	her dignified manner	manner	0
he wanted to feel a part of something bigger than himself	part	words are the blocks from which sentences are made	word	0
picasso ' s work can be divided into periods	work	she walked to a point where she could survey the whole street	point	0
the masterworks concert series	series	they wanted to see some of the shows on broadway	show	1
a brush small enough to clean every dental surface	surface	he examined all sides of the crystal	side	0
the novel attained the status of a classic	status	his salary was determined by his rank and seniority	rank	0
he didn ' t have the language to express his feelings	language	words are the blocks from which sentences are made	word	0
the plane crashed in the vicinity of asheville	vicinity	she blushed in his presence	presence	0
they have a southpaw on the mound	mound	the structure consisted of a series of arches	structure	0
his pitch fell short and his hat landed on the floor	pitch	a five - degree gradient	gradient	0
as long as the lighting was good	lighting	he learned his trade as an apprentice	trade	0
the elevator was operated by push buttons	button	i turned the controls over to her	control	1
the finance section of the company	section	penguins inhabit the polar regions	region	0
the spike pierced the receipts and held them in order	spike	he broke the point of his pencil	point	0
the characters in henry james ' novels are forever paying calls on each other , usually in the parlor of some residence	call	he had the attitude that work was fun	attitude	0
that hat is my property	property	he is the beneficiary of a generous trust set up by his father	trust	0
the coach had a design on the doors	design	they chipped off bark to mark the trail with blazes	blazes	0
the ball sailed between the uprights	upright	distance was marked by standards every mile	standards	0
the child ' s expulsion from school	expulsion	he gave her cheek a playful squeeze	squeeze	0
he made a great splash and then disappeared	splash	a leopard ' s spots	spot	0
he wanted a shot at the champion	shot	there is a possibility that his sense of smell has been impaired	possibility	1
his notes were appended at the end of the article	note	according to his statement he was in london on that day	statement	1
too often the narrative was interrupted by long word pictures	picture	his state of health	state	0
i waited until the whole house was asleep	house	there was a three - story building on the corner	building	0
he anticipated their acceptance of his offer	acceptance	i envied his talent for acquiring	acquiring	1
in england they call a period a stop	stop	his death marked the ending of an era	ending	0
their escape route	escape	they avoided all recreational activity	activity	0
the break in the eighth frame cost him the match	break	it was due to an accident or fortuity	accident	0
we have given it at the end of the section since it involves the calculus	end	the sun has no distinct surface	surface	0
