capability in terms of personnel and materiel that affect the capacity to fight a war	politicians have neglected our military posture	5	posture	a basic or essential attribute shared by all members of a class	a study of the physical properties of atomic particles	5	property	0
characteristic way of bearing one's body	stood with good posture	3	posture	the quality of being capable -- physically or intellectually or legally	he worked to the limits of his capability	7	capability	0
the violent interaction of individuals or groups entering into combat	the armies met in the shock of battle	5	shock	an event that occurs when something passes from one state or phase to another	this storm is certainly a change for the worse	5	change	0
the violent interaction of individuals or groups entering into combat	the armies met in the shock of battle	5	shock	the feeling that accompanies something extremely surprising	he looked at me in astonishment	5	astonishment	0
the violent interaction of individuals or groups entering into combat	the armies met in the shock of battle	5	shock	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	0
the violent interaction of individuals or groups entering into combat	the armies met in the shock of battle	5	shock	an event that occurs when something passes from one state or phase to another	the change was intended to increase sales	1	change	0
the violent interaction of individuals or groups entering into combat	the armies met in the shock of battle	5	shock	a bodily process occurring due to the effect of some antecedent stimulus or agent	a bad reaction to the medicine	2	reaction	0
the violent interaction of individuals or groups entering into combat	the armies met in the shock of battle	5	shock	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	0
a reflex response to the passage of electric current through the body	electricians get accustomed to occasional shocks	5	shock	an event that occurs when something passes from one state or phase to another	this storm is certainly a change for the worse	5	change	0
a reflex response to the passage of electric current through the body	subjects received a small electric shock when they made the wrong response	5	shock	the act of fighting; any contest or struggle	a fight broke out at the hockey game	1	fight	0
a reflex response to the passage of electric current through the body	subjects received a small electric shock when they made the wrong response	5	shock	an open clash between two opposing groups (or individuals)	the harder the conflict the more glorious the triumph "-- thomas paine	3	conflict	0
